datetime,time,code,price,value,comm,signal
2016-11-10,2016-11-10,002372.sz,15.86,20618.0,20.618,BUY
2016-11-10,2016-11-10,601888.sh,43.68,21840.0,21.84,BUY
2016-11-10,2016-11-10,603601.sh,19.22,21142.0,21.142,BUY
2016-11-10,2016-11-10,603898.sh,32.74,19644.0,19.644000000000002,BUY
2016-11-10,2016-11-10,601021.sh,42.21,21105.0,21.105,BUY
2016-11-10,2016-11-10,002695.sz,31.8,2590.0,3.18,SELL
2016-11-10,2016-11-10,601567.sh,12.76,21692.0,21.692,BUY
2016-11-10,2016-11-10,002701.sz,9.4,21620.0,21.620000000000005,BUY
2016-11-10,2016-11-10,601199.sh,8.53,22178.0,22.178,BUY
2016-11-10,2016-11-10,600845.sh,20.78,20780.0,20.78,BUY
2016-11-10,2016-11-10,600511.sh,31.18,21826.0,21.826,BUY
2016-11-10,2016-11-10,002717.sz,28.45,19915.0,19.915000000000003,BUY
2016-11-10,2016-11-10,002588.sz,11.34,21546.0,21.546000000000003,BUY
2016-11-10,2016-11-10,002470.sz,7.43,21547.0,21.546999999999997,BUY
2016-11-10,2016-11-10,600352.sh,9.13,21912.000000000004,21.912000000000003,BUY
2016-11-10,2016-11-10,002179.sz,38.2,19100.0,19.1,BUY
2016-11-10,2016-11-10,600690.sh,9.96,21912.000000000004,21.912000000000003,BUY
2016-11-10,2016-11-10,000582.sz,17.47,22711.0,22.711,BUY
2016-11-10,2016-11-10,000626.sz,29.85,20895.0,20.895000000000003,BUY
2016-11-10,2016-11-10,603169.sh,12.63,21471.0,21.471,BUY
2016-11-11,2016-11-11,603636.sh,88.94,7270.0,8.894,SELL
2016-11-11,2016-11-11,600988.sh,18.04,108240.0,108.24,BUY
2016-11-11,2016-11-11,600338.sh,32.9,18929.75,19.74,SELL
2016-11-11,2016-11-11,002281.sz,78.03,14797.999999999998,15.606000000000002,SELL
2016-11-11,2016-11-11,601222.sh,9.03,21672.0,21.671999999999997,BUY
2016-11-11,2016-11-11,601021.sh,42.14,21070.0,21.07,BUY
2016-11-11,2016-11-11,002695.sz,31.2,109200.0,109.2,BUY
2016-11-11,2016-11-11,601199.sh,8.53,22178.0,22.178,BUY
2016-11-11,2016-11-11,603377.sh,43.23,20470.0,21.615,SELL
2016-11-11,2016-11-11,002717.sz,28.51,19957.0,19.957000000000004,BUY
2016-11-11,2016-11-11,603883.sh,51.85,19692.0,20.740000000000002,SELL
2016-11-11,2016-11-11,000582.sz,18.73,20842.56953642384,22.476,SELL
2016-11-11,2016-11-11,000671.sz,6.46,20740.0,21.964,SELL
2016-11-11,2016-11-11,000626.sz,29.79,20853.0,20.853,BUY
2016-11-14,2016-11-14,603636.sh,87.38,104856.0,104.856,BUY
2016-11-14,2016-11-14,600338.sh,34.0,18929.75,20.4,SELL
2016-11-14,2016-11-14,600061.sh,17.25,19512.000000000004,20.7,SELL
2016-11-14,2016-11-14,601021.sh,41.86,20930.0,20.93,BUY
2016-11-14,2016-11-14,002695.sz,34.31,18720.0,20.586000000000002,SELL
2016-11-14,2016-11-14,002707.sz,18.12,21744.0,21.744,BUY
2016-11-14,2016-11-14,601199.sh,8.56,22256.0,22.256000000000004,BUY
2016-11-14,2016-11-14,603377.sh,42.9,20470.0,21.45,SELL
2016-11-14,2016-11-14,002179.sz,38.2,19100.0,19.1,BUY
2016-11-14,2016-11-14,603883.sh,52.15,19692.0,20.86,SELL
2016-11-14,2016-11-14,000582.sz,18.76,19105.688741721853,20.636000000000003,SELL
2016-11-14,2016-11-14,002769.sz,25.4,20320.0,20.32,BUY
2016-11-14,2016-11-14,603766.sh,21.55,20500.0,21.55,SELL
2016-11-14,2016-11-14,000603.sz,19.84,19044.782608695652,19.84,SELL
2016-11-14,2016-11-14,000671.sz,6.43,20740.0,21.862,SELL
2016-11-15,2016-11-15,603636.sh,83.49,16698.0,16.698,BUY
2016-11-15,2016-11-15,000921.sz,10.78,21560.0,21.56,BUY
2016-11-15,2016-11-15,600338.sh,37.8,18929.75,22.679999999999996,SELL
2016-11-15,2016-11-15,600061.sh,17.17,19512.000000000004,20.604000000000003,SELL
2016-11-15,2016-11-15,603601.sh,19.01,20911.0,20.911000000000005,BUY
2016-11-15,2016-11-15,600684.sh,8.69,20525.000000000004,21.724999999999998,SELL
2016-11-15,2016-11-15,600382.sh,18.63,21180.0,22.355999999999998,SELL
2016-11-15,2016-11-15,000065.sz,28.0,18130.0,19.6,SELL
2016-11-15,2016-11-15,002728.sz,29.68,19600.0,20.776000000000003,SELL
2016-11-15,2016-11-15,603883.sh,52.25,19692.0,20.900000000000002,SELL
2016-11-15,2016-11-15,002508.sz,37.2,22320.0,22.32,BUY
2016-11-15,2016-11-15,000582.sz,19.4,19105.688741721853,21.34,SELL
2016-11-15,2016-11-15,603766.sh,21.9,20500.0,21.9,SELL
2016-11-15,2016-11-15,000603.sz,20.58,20949.260869565216,22.638,SELL
2016-11-15,2016-11-15,000671.sz,6.46,20740.0,21.964,SELL
2016-11-15,2016-11-15,000626.sz,30.77,21539.0,21.539,BUY
2016-11-16,2016-11-16,600338.sh,34.69,18929.75,20.813999999999997,SELL
2016-11-16,2016-11-16,600061.sh,17.52,19512.000000000004,21.023999999999997,SELL
2016-11-16,2016-11-16,600684.sh,8.65,20525.000000000004,21.625,SELL
2016-11-16,2016-11-16,600382.sh,18.59,21180.0,22.308,SELL
2016-11-16,2016-11-16,000065.sz,28.23,18130.0,19.761000000000003,SELL
2016-11-16,2016-11-16,603883.sh,51.95,19692.0,20.78,SELL
2016-11-16,2016-11-16,000582.sz,19.25,19105.688741721853,21.175,SELL
2016-11-16,2016-11-16,603766.sh,21.8,20500.0,21.8,SELL
2016-11-16,2016-11-16,000603.sz,20.0,20949.260869565216,22.0,SELL
2016-11-16,2016-11-16,000671.sz,6.43,20740.0,21.862,SELL
2016-11-16,2016-11-16,000626.sz,30.82,21574.0,21.574,BUY
2016-11-17,2016-11-17,600988.sh,17.38,20856.0,20.855999999999998,BUY
2016-11-17,2016-11-17,600338.sh,33.38,18929.75,20.028000000000002,SELL
2016-11-17,2016-11-17,600061.sh,17.24,19512.000000000004,20.688,SELL
2016-11-17,2016-11-17,000065.sz,27.93,20720.0,22.344,SELL
2016-11-17,2016-11-17,603883.sh,52.34,9846.0,10.468000000000002,SELL
2016-11-17,2016-11-17,603678.sh,82.2,15400.0,16.44,SELL
2016-11-17,2016-11-17,000582.sz,18.7,19105.688741721853,20.57,SELL
2016-11-17,2016-11-17,603766.sh,21.71,20500.0,21.71,SELL
2016-11-17,2016-11-17,000671.sz,6.5,20740.0,22.099999999999998,SELL
2016-11-17,2016-11-17,000626.sz,30.86,21602.0,21.602,BUY
2016-11-18,2016-11-18,600061.sh,17.18,19512.000000000004,20.616,SELL
2016-11-18,2016-11-18,603601.sh,18.83,20712.999999999996,20.713,BUY
2016-11-18,2016-11-18,600684.sh,8.63,20525.000000000004,21.575000000000003,SELL
2016-11-18,2016-11-18,600382.sh,19.6,19415.0,21.560000000000002,SELL
2016-11-18,2016-11-18,000065.sz,28.15,18130.0,19.705000000000002,SELL
2016-11-18,2016-11-18,000732.sz,19.62,20548.0,21.582000000000004,SELL
2016-11-18,2016-11-18,002728.sz,29.61,19600.0,20.727,SELL
2016-11-18,2016-11-18,603883.sh,51.6,108360.0,108.36000000000001,BUY
2016-11-18,2016-11-18,603678.sh,83.53,15400.0,16.706,SELL
2016-11-18,2016-11-18,000582.sz,18.51,19105.688741721853,20.361000000000004,SELL
2016-11-18,2016-11-18,000671.sz,6.45,7320.0,7.74,SELL
2016-11-18,2016-11-18,000626.sz,30.26,21182.0,21.182000000000002,BUY
2016-11-18,2016-11-18,603169.sh,13.4,20784.597014925374,21.44,SELL
2016-11-21,2016-11-21,600988.sh,17.12,22256.0,22.256000000000004,BUY
2016-11-21,2016-11-21,600338.sh,33.38,18929.75,20.028000000000002,SELL
2016-11-21,2016-11-21,002236.sz,14.21,21315.0,21.315,BUY
2016-11-21,2016-11-21,600061.sh,16.86,13008.000000000002,13.488,SELL
2016-11-21,2016-11-21,002281.sz,81.63,14797.999999999998,16.326,SELL
2016-11-21,2016-11-21,600684.sh,8.65,20525.000000000004,21.625,SELL
2016-11-21,2016-11-21,600382.sh,19.9,19415.0,21.89,SELL
2016-11-21,2016-11-21,000065.sz,28.18,18130.0,19.726000000000003,SELL
2016-11-21,2016-11-21,000732.sz,20.08,20548.0,22.088,SELL
2016-11-21,2016-11-21,603678.sh,88.02,15400.0,17.604,SELL
2016-11-21,2016-11-21,002508.sz,37.16,22295.999999999996,22.295999999999996,BUY
2016-11-21,2016-11-21,600340.sh,26.66,21328.0,21.328000000000003,BUY
2016-11-21,2016-11-21,000671.sz,6.43,110596.0,110.59599999999999,BUY
2016-11-21,2016-11-21,000626.sz,30.27,21189.0,21.189,BUY
2016-11-22,2016-11-22,603766.sh,22.84,8200.0,9.136000000000001,SELL
2016-11-22,2016-11-22,000921.sz,10.61,21220.0,21.22,BUY
2016-11-22,2016-11-22,600988.sh,17.31,20772.0,20.772,BUY
2016-11-22,2016-11-22,600338.sh,33.92,18929.75,20.352,SELL
2016-11-22,2016-11-22,002236.sz,14.12,21180.0,21.18,BUY
2016-11-22,2016-11-22,600061.sh,16.97,110304.99999999999,110.30499999999999,BUY
2016-11-22,2016-11-22,002281.sz,83.37,14797.999999999998,16.674000000000003,SELL
2016-11-22,2016-11-22,601222.sh,9.07,21768.0,21.768,BUY
2016-11-22,2016-11-22,603601.sh,18.73,20603.0,20.603,BUY
2016-11-22,2016-11-22,601021.sh,42.21,21105.0,21.105,BUY
2016-11-22,2016-11-22,002695.sz,29.42,20594.0,20.594000000000005,BUY
2016-11-22,2016-11-22,600750.sh,32.78,19668.0,19.668,BUY
2016-11-22,2016-11-22,603377.sh,44.13,20470.0,22.065,SELL
2016-11-22,2016-11-22,600382.sh,20.8,17650.0,20.8,SELL
2016-11-22,2016-11-22,000065.sz,28.68,15540.0,17.208,SELL
2016-11-22,2016-11-22,000732.sz,20.0,20548.0,22.0,SELL
2016-11-22,2016-11-22,002728.sz,29.4,19600.0,20.580000000000002,SELL
2016-11-22,2016-11-22,002179.sz,37.33,18665.0,18.665,BUY
2016-11-22,2016-11-22,603678.sh,88.2,15400.0,17.64,SELL
2016-11-22,2016-11-22,600340.sh,26.52,21216.0,21.216,BUY
2016-11-22,2016-11-22,002769.sz,27.82,20901.415384615386,22.256,SELL
2016-11-22,2016-11-22,603778.sh,30.0,19969.833333333332,21.000000000000004,SELL
2016-11-22,2016-11-22,000626.sz,30.49,21343.0,21.343,BUY
2016-11-23,2016-11-23,600350.sh,6.75,110596.0,116.1,SELL
2016-11-23,2016-11-23,002672.sz,19.1,110780.00000000001,110.78,BUY
2016-11-23,2016-11-23,002049.sz,36.4,112840.0,112.84,BUY
