datetime,毛收益,净收益,现金,总市值
2016-11-23,7943.000000000002,7558.483000000002,8440258.221999988,20103662.221999988
2016-11-23,4208.999999999996,3982.6109999999962,8440258.221999988,20103662.221999988
2016-11-23,-823.9999999999987,-1170.8439999999987,8440258.221999988,20103662.221999988
2016-11-23,5589.0000000000055,5320.593000000005,8440258.221999988,20103662.221999988
2016-11-23,860.0000000000123,637.9480000000123,8440258.221999988,20103662.221999988
2016-11-23,2772.0000000000005,2547.9720000000007,8440258.221999988,20103662.221999988
2016-11-23,2585.000000000003,2361.9850000000033,8440258.221999988,20103662.221999988
2016-11-23,5960.999999999995,5606.896999999995,8440258.221999988,20103662.221999988
2016-12-01,10390.99999999999,10160.61299999999,7013440.395999987,20096047.395999987
2016-12-05,9798.999999999996,9567.050999999996,6243506.279999988,19863889.279999986
2016-12-06,7103.999999999998,6874.343999999998,5469461.41599999,19928076.41599999
2016-12-08,7698.000000000007,7466.502000000008,4686209.64999999,19966894.64999999
2016-12-12,6849.000000000007,6618.375000000007,3687432.0989999915,19207259.098999992
2016-12-20,15384.999999999995,15101.832999999995,56639.71699999089,19116740.716999993
2016-12-21,-3300.999999999999,-3710.860999999999,9718967.110999992,19190846.110999994
2016-12-21,-3162.000000000008,-3501.0340000000083,9718967.110999992,19190846.110999994
2016-12-21,-1862.9999999999889,-2077.704999999989,9718967.110999992,19190846.110999994
2016-12-21,-13550.999999999995,-14060.350999999995,9718967.110999992,19190846.110999994
2016-12-21,-30344.000000000047,-31262.980000000047,9718967.110999992,19190846.110999994
2016-12-21,-5270.000000000017,-5597.130000000017,9718967.110999992,19190846.110999994
2016-12-21,-5302.000000000004,-5698.262000000003,9718967.110999992,19190846.110999994
2016-12-21,-9583.000000000002,-9963.413000000002,9718967.110999992,19190846.110999994
2016-12-21,-26300.999999999978,-27040.640999999978,9718967.110999992,19190846.110999994
2016-12-21,-7893.9999999999945,-8205.021999999995,9718967.110999992,19190846.110999994
2016-12-21,4769.999999999993,4578.629999999993,9718967.110999992,19190846.110999994
2016-12-21,-5470.99999999998,-5853.37899999998,9718967.110999992,19190846.110999994
2016-12-21,-11040.0,-11542.8,9718967.110999992,19190846.110999994
2016-12-21,-9818.0,-10142.73,9718967.110999992,19190846.110999994
2016-12-21,-13355.99999999999,-13894.607999999991,9718967.110999992,19190846.110999994
2016-12-21,-7177.999999999999,-7518.861999999999,9718967.110999992,19190846.110999994
2016-12-21,1611.9999999999877,1392.3339999999878,9718967.110999992,19190846.110999994
2016-12-21,-21207.000000000022,-21790.60700000002,9718967.110999992,19190846.110999994
2016-12-21,-3149.000000000004,-3354.757000000004,9718967.110999992,19190846.110999994
2016-12-21,-11214.000000000011,-11547.466000000011,9718967.110999992,19190846.110999994
2016-12-21,1419.0000000000002,1110.9890000000003,9718967.110999992,19190846.110999994
2016-12-21,-9762.000000000011,-10143.48000000001,9718967.110999992,19190846.110999994
2016-12-21,15441.999999999996,14678.509999999997,9718967.110999992,19190846.110999994
2016-12-21,-24465.999999999993,-25090.675999999992,9718967.110999992,19190846.110999994
2016-12-21,-9167.99999999996,-9496.325999999961,9718967.110999992,19190846.110999994
2016-12-21,-263.9999999999944,-484.8359999999944,9718967.110999992,19190846.110999994
2016-12-21,5098.000000000012,4673.198000000012,9718967.110999992,19190846.110999994
2016-12-21,-4230.0000000000055,-4574.532000000006,9718967.110999992,19190846.110999994
2016-12-21,-3144.999999999993,-3364.2149999999933,9718967.110999992,19190846.110999994
2016-12-21,2199.9999999999977,1972.9999999999977,9718967.110999992,19190846.110999994
2016-12-21,-9769.999999999996,-10200.617999999997,9718967.110999992,19190846.110999994
2016-12-21,-29467.000000000215,-30270.983000000215,9718967.110999992,19190846.110999994
2016-12-21,-12508.999999999993,-12928.908999999992,9718967.110999992,19190846.110999994
2016-12-21,-49040.999999999905,-49995.620999999905,9718967.110999992,19190846.110999994
2016-12-21,-17712.000000000087,-18248.304000000087,9718967.110999992,19190846.110999994
2016-12-21,6763.999999999997,6533.795999999998,9718967.110999992,19190846.110999994
2016-12-21,-37273.00000000001,-38027.977000000006,9718967.110999992,19190846.110999994
2016-12-21,-1925.0000000000077,-2354.1650000000077,9718967.110999992,19190846.110999994
2016-12-21,-7266.000000000002,-7518.714000000002,9718967.110999992,19190846.110999994
2016-12-21,-4823.999999999996,-5207.023999999997,9718967.110999992,19190846.110999994
2016-12-21,-35350.0,-36059.01,9718967.110999992,19190846.110999994
2016-12-21,-10417.999999999978,-10796.577999999978,9718967.110999992,19190846.110999994
2016-12-21,-9681.999999999973,-10138.477999999972,9718967.110999992,19190846.110999994
2016-12-21,-5039.999999999986,-5295.023999999987,9718967.110999992,19190846.110999994
2016-12-21,-4174.000000000024,-4554.372000000024,9718967.110999992,19190846.110999994
2016-12-21,-12161.999999999964,-12572.561999999964,9718967.110999992,19190846.110999994
2016-12-21,-9239.000000000024,-9638.759000000024,9718967.110999992,19190846.110999994
2016-12-21,-16967.999999999996,-17555.347999999998,9718967.110999992,19190846.110999994
2016-12-21,1683.9999999999936,1372.6199999999935,9718967.110999992,19190846.110999994
2016-12-21,-6962.999999999933,-7433.570999999933,9718967.110999992,19190846.110999994
2016-12-21,-11919.999999999958,-12363.447999999958,9718967.110999992,19190846.110999994
2016-12-21,-839.9999999999964,-1061.7199999999964,9718967.110999992,19190846.110999994
2016-12-21,-2478.9999999999973,-2782.2189999999973,9718967.110999992,19190846.110999994
2016-12-21,-19174.000000000033,-19726.202000000034,9718967.110999992,19190846.110999994
2016-12-21,-10119.000000000002,-10490.093000000003,9718967.110999992,19190846.110999994
2016-12-21,-6872.999999999991,-7208.3729999999905,9718967.110999992,19190846.110999994
2016-12-21,6114.0,5890.286,9718967.110999992,19190846.110999994
2016-12-21,4058.000000000034,3700.178000000034,9718967.110999992,19190846.110999994
2016-12-21,-27472.000000000022,-28085.072000000022,9718967.110999992,19190846.110999994
2016-12-21,-8785.000000000007,-9326.513000000008,9718967.110999992,19190846.110999994
2016-12-21,-7234.9999999999845,-7569.008999999985,9718967.110999992,19190846.110999994
2016-12-21,-1309.0000000000778,-1919.2810000000777,9718967.110999992,19190846.110999994
2016-12-21,-13709.000000000015,-14213.597000000014,9718967.110999992,19190846.110999994
2016-12-21,-378.00000000000153,-598.6980000000015,9718967.110999992,19190846.110999994
2016-12-21,-656.0000000000006,-874.3660000000006,9718967.110999992,19190846.110999994
2016-12-21,2666.999999999998,2319.206999999998,9718967.110999992,19190846.110999994
2016-12-21,14685.000000000015,14447.787000000015,9718967.110999992,19190846.110999994
2016-12-21,-8290.000000000033,-8543.410000000033,9718967.110999992,19190846.110999994
2016-12-21,5115.999999999997,4889.635999999998,9718967.110999992,19190846.110999994
2016-12-21,-14955.000000000056,-15435.035000000056,9718967.110999992,19190846.110999994
2016-12-21,-5427.999999999999,-5646.131999999999,9718967.110999992,19190846.110999994
2016-12-21,-10125.0,-10459.889,9718967.110999992,19190846.110999994
2016-12-26,1648.0000000000018,1537.6320000000019,8621643.255000003,19066259.255000003
2016-12-27,3456.0000000000023,3341.160000000002,8261886.279000007,19073873.279000007
2016-12-28,3210.0000000000027,3097.9620000000027,7875524.805000006,19018083.805000007
2016-12-28,2369.9999999999955,2255.8379999999956,7875524.805000006,19018083.805000007
2016-12-28,3843.0000000000014,3727.269000000001,7875524.805000006,19018083.805000007
2016-12-29,3644.9999999999945,3528.7649999999944,7188558.95700001,18978640.95700001
2017-01-03,3029.9999999999955,2924.2099999999955,6360837.525000012,19097979.525000013
2017-01-04,2534.9999999999964,2425.0009999999966,6070593.199000011,19323239.199000012
2017-01-05,3899.999999999999,3784.409999999999,5841055.73900001,19302639.73900001
2017-01-06,3147.9999999999955,3032.6879999999956,5576377.71900001,19202994.71900001
2017-01-10,3665.000000000002,3548.915000000002,4949093.800000012,19204765.800000012
2017-01-11,2623.999999999998,2511.9359999999983,4540321.919000013,19032255.919000015
2017-01-11,3912.999999999998,3804.762999999998,4540321.919000013,19032255.919000015
2017-01-12,3842.999999999999,3726.806999999999,3887158.4940000125,18861187.494000014
2017-01-16,6865.999999999999,6648.917999999999,2192129.3330000145,17925234.333000015
2017-01-17,2861.9999999999995,2750.0579999999995,1832797.3350000144,18118778.335000016
2017-01-17,-260283.0,-262375.093,1832797.3350000144,18118778.335000016
2017-01-19,-4296.0,-4520.58,4575148.944000015,17875746.944000013
2017-01-19,-56162.999999999854,-57221.33299999985,4575148.944000015,17875746.944000013
2017-01-19,-2551.0000000000055,-2737.3710000000056,4575148.944000015,17875746.944000013
2017-01-19,-5332.000000000008,-5639.3320000000085,4575148.944000015,17875746.944000013
2017-01-19,-2160.000000000001,-2309.328000000001,4575148.944000015,17875746.944000013
2017-01-19,-9757.0,-10133.113,4575148.944000015,17875746.944000013
2017-01-19,-1000.0,-1110.76,4575148.944000015,17875746.944000013
2017-01-19,-3000.000000000004,-3230.430000000004,4575148.944000015,17875746.944000013
2017-01-19,182.00000000000074,75.45200000000074,4575148.944000015,17875746.944000013
2017-01-19,16460.000000000007,16224.040000000008,4575148.944000015,17875746.944000013
2017-01-19,-2358.999999999996,-2544.134999999996,4575148.944000015,17875746.944000013
2017-01-19,-69200.00000000003,-70360.68000000002,4575148.944000015,17875746.944000013
2017-01-19,-2359.9999999999977,-2504.109999999998,4575148.944000015,17875746.944000013
2017-01-19,-45449.00000000006,-46787.69700000006,4575148.944000015,17875746.944000013
2017-01-19,-2460.9999999999973,-2607.920999999997,4575148.944000015,17875746.944000013
2017-01-19,5832.000000000004,5620.9680000000035,4575148.944000015,17875746.944000013
2017-01-19,-2606.9999999999964,-2753.9329999999964,4575148.944000015,17875746.944000013
2017-01-19,372.00000000000307,260.0280000000031,4575148.944000015,17875746.944000013
2017-01-19,-129493.00000000003,-131409.39500000002,4575148.944000015,17875746.944000013
2017-01-19,-3734.9999999999995,-3920.5149999999994,4575148.944000015,17875746.944000013
2017-01-19,-28293.000000000102,-29904.4230000001,4575148.944000015,17875746.944000013
2017-01-19,4990.999999999956,4705.560999999956,4575148.944000015,17875746.944000013
2017-01-19,-76168.00000000009,-77995.08200000008,4575148.944000015,17875746.944000013
2017-01-19,675.9999999999984,562.6239999999984,4575148.944000015,17875746.944000013
2017-01-19,-2450.00000000001,-2632.00000000001,4575148.944000015,17875746.944000013
2017-01-19,-10043.999999999996,-10363.211999999996,4575148.944000015,17875746.944000013
2017-01-19,-234.00000000000887,-442.2340000000089,4575148.944000015,17875746.944000013
2017-01-19,1764.0000000000073,1567.0440000000071,4575148.944000015,17875746.944000013
2017-01-19,-1325.9999999999964,-1571.4779999999964,4575148.944000015,17875746.944000013
2017-01-19,-11390.000000000015,-11783.370000000015,4575148.944000015,17875746.944000013
2017-01-19,-1592.9999999999995,-1701.5129999999995,4575148.944000015,17875746.944000013
2017-01-19,31459.00000000001,31076.66100000001,4575148.944000015,17875746.944000013
2017-01-19,-19306.99999999998,-19744.67699999998,4575148.944000015,17875746.944000013
2017-01-19,-83884.99999999999,-85438.53499999999,4575148.944000015,17875746.944000013
2017-01-19,-1855.9999999999939,-2002.5679999999938,4575148.944000015,17875746.944000013
2017-01-19,1387.9999999999998,1274.6579999999997,4575148.944000015,17875746.944000013
2017-01-19,-4358.0,-4584.118,4575148.944000015,17875746.944000013
2017-01-19,143.9999999999884,-54.57600000001162,4575148.944000015,17875746.944000013
2017-01-19,-274.99999999999415,-386.70499999999413,4575148.944000015,17875746.944000013
2017-01-19,-4604.000000000007,-4816.924000000007,4575148.944000015,17875746.944000013
2017-01-19,-2467.0000000000073,-2624.1270000000072,4575148.944000015,17875746.944000013
2017-01-19,-373.99999999999807,-486.91399999999805,4575148.944000015,17875746.944000013
2017-01-19,-39156.00000000001,-40140.916000000005,4575148.944000015,17875746.944000013
2017-01-19,55.00000000000148,-56.97299999999852,4575148.944000015,17875746.944000013
2017-01-19,-9255.000000000007,-9616.065000000008,4575148.944000015,17875746.944000013
2017-01-19,-6734.000000000009,-6933.394000000009,4575148.944000015,17875746.944000013
2017-01-19,-2282.0000000000023,-2469.2820000000024,4575148.944000015,17875746.944000013
2017-01-19,-4724.000000000001,-4961.476000000001,4575148.944000015,17875746.944000013
2017-01-19,-5539.999999999992,-5750.619999999992,4575148.944000015,17875746.944000013
2017-01-19,-799.9999999999972,-949.8399999999972,4575148.944000015,17875746.944000013
2017-01-19,98.99999999999203,-12.309000000007984,4575148.944000015,17875746.944000013
2017-01-19,-3149.999999999995,-3337.069999999995,4575148.944000015,17875746.944000013
2017-01-23,3870.999999999996,3666.1309999999958,3278844.3470000154,18292649.347000014
2017-02-06,6332.999999999996,6126.634999999997,1740090.1520000123,18578270.152000014
2017-02-08,5164.000000000002,4969.752000000002,1861301.7080000124,18702521.70800001
2017-02-08,9785.999999999996,9576.341999999997,1861301.7080000124,18702521.70800001
2017-02-08,8649.000000000004,8441.961000000003,1861301.7080000124,18702521.70800001
2017-02-09,7198.999999999994,6997.424999999994,1966991.6210000124,18838693.621000014
2017-02-10,6165.000000000005,5963.145000000004,2226975.126000013,18725259.126000013
2017-02-10,7013.999999999996,6810.1659999999965,2226975.126000013,18725259.126000013
2017-02-10,6314.000000000004,6114.286000000004,2226975.126000013,18725259.126000013
2017-02-13,7231.999999999998,6993.847999999998,2049533.6570000134,18857397.657000013
2017-02-13,6716.000000000002,6512.124000000002,2049533.6570000134,18857397.657000013
2017-02-13,6432.000000000004,6229.728000000004,2049533.6570000134,18857397.657000013
2017-02-13,6229.999999999994,6027.259999999994,2049533.6570000134,18857397.657000013
2017-02-14,7900.0000000000055,7694.224000000006,1904049.2390000138,18817128.239000015
2017-02-14,12363.000000000005,12153.489000000005,1904049.2390000138,18817128.239000015
2017-02-14,7890.000000000004,7686.110000000003,1904049.2390000138,18817128.239000015
2017-02-14,6982.999999999996,6780.296999999996,1904049.2390000138,18817128.239000015
2017-02-15,6404.0,6207.636,1671459.334000013,18671747.334000014
2017-02-15,6026.999999999997,5821.820999999997,1671459.334000013,18671747.334000014
2017-02-15,10844.0,10636.548,1671459.334000013,18671747.334000014
2017-02-16,5499.000000000006,5296.941000000006,1237189.0240000132,18713444.02400001
2017-02-16,5559.000000000003,5356.251000000003,1237189.0240000132,18713444.02400001
2017-02-16,5383.999999999998,5179.4479999999985,1237189.0240000132,18713444.02400001
2017-02-16,12785.999999999993,12575.741999999993,1237189.0240000132,18713444.02400001
2017-02-17,6901.000000000005,6696.5490000000045,715493.9720000131,18509502.972000014
2017-02-21,6361.000000000004,6158.319000000004,301526.58200001303,18856992.582000013
2017-02-22,5653.999999999995,5451.225999999995,373724.1640000131,19007641.164000012
2017-02-22,7418.999999999994,7212.320999999994,373724.1640000131,19007641.164000012
2017-02-22,6346.0,6142.454,373724.1640000131,19007641.164000012
2017-02-23,-395.99999999999795,-600.1559999999979,9303959.584000014,19048329.584000014
2017-02-23,-25852.999999999967,-27270.79299999997,9303959.584000014,19048329.584000014
2017-02-23,2295.000000000016,1652.815000000016,9303959.584000014,19048329.584000014
2017-02-23,-2897.9999999999927,-3629.897999999993,9303959.584000014,19048329.584000014
2017-02-23,4641.999999999998,4442.741999999998,9303959.584000014,19048329.584000014
2017-02-23,-6992.000000000018,-7588.144000000018,9303959.584000014,19048329.584000014
2017-02-23,-2370.000000000002,-2996.862000000002,9303959.584000014,19048329.584000014
2017-02-23,-68083.99999999996,-70361.92399999996,9303959.584000014,19048329.584000014
2017-02-23,6136.0,5931.596,9303959.584000014,19048329.584000014
2017-02-23,5530.0000000000055,5325.848000000005,9303959.584000014,19048329.584000014
2017-02-23,6401.000000000004,6189.1110000000035,9303959.584000014,19048329.584000014
2017-02-23,7569.000000000008,7362.219000000008,9303959.584000014,19048329.584000014
2017-02-23,17465.000000000025,17065.569000000025,9303959.584000014,19048329.584000014
2017-02-23,8644.000000000002,8433.756000000001,9303959.584000014,19048329.584000014
2017-02-23,-210.00000000000298,-416.682000000003,9303959.584000014,19048329.584000014
2017-02-23,4524.999999999998,4184.830999999998,9303959.584000014,19048329.584000014
2017-02-23,5720.000000000007,5324.904000000008,9303959.584000014,19048329.584000014
2017-02-23,15579.999999999998,15359.619999999999,9303959.584000014,19048329.584000014
2017-02-23,10260.000000000005,10042.860000000006,9303959.584000014,19048329.584000014
2017-02-23,4332.999999999999,4123.426999999999,9303959.584000014,19048329.584000014
2017-02-23,4831.999999999991,4628.753999999991,9303959.584000014,19048329.584000014
2017-02-23,-1474.0000000000036,-1673.4740000000038,9303959.584000014,19048329.584000014
2017-02-23,1196.9999999999857,989.2889999999857,9303959.584000014,19048329.584000014
2017-02-23,5001.000000000005,4612.341000000005,9303959.584000014,19048329.584000014
2017-02-23,6657.000000000002,6448.317000000002,9303959.584000014,19048329.584000014
2017-02-23,-962.0000000000043,-1205.8580000000043,9303959.584000014,19048329.584000014
2017-02-23,-53206.00000000016,-55186.68200000016,9303959.584000014,19048329.584000014
2017-02-23,4686.000000000005,4486.086000000005,9303959.584000014,19048329.584000014
2017-02-23,9353.0,8965.579,9303959.584000014,19048329.584000014
2017-02-23,15095.999999999996,14703.315999999997,9303959.584000014,19048329.584000014
2017-02-23,1575.0,1366.155,9303959.584000014,19048329.584000014
2017-02-23,2356.0000000000036,2149.6600000000035,9303959.584000014,19048329.584000014
2017-02-23,8003.999999999993,7786.879999999993,9303959.584000014,19048329.584000014
2017-02-23,4236.0000000000055,3807.4640000000054,9303959.584000014,19048329.584000014
2017-02-23,1276.000000000014,1067.0840000000142,9303959.584000014,19048329.584000014
2017-02-23,-238.99999999998923,-567.9889999999892,9303959.584000014,19048329.584000014
2017-02-23,5319.999999999993,4862.579999999993,9303959.584000014,19048329.584000014
2017-02-23,5378.999999999995,5186.570999999995,9303959.584000014,19048329.584000014
2017-02-23,3268.000000000007,3055.838000000007,9303959.584000014,19048329.584000014
2017-02-23,13355.00000000001,12745.42100000001,9303959.584000014,19048329.584000014
2017-02-23,3161.9999999999986,2961.1199999999985,9303959.584000014,19048329.584000014
2017-02-23,3078.0000000000064,2870.4780000000064,9303959.584000014,19048329.584000014
2017-02-23,6354.999999999992,6149.924999999992,9303959.584000014,19048329.584000014
2017-02-23,-1209.999999999979,-1839.2239999999792,9303959.584000014,19048329.584000014
2017-02-23,7797.0000000000055,7551.357000000005,9303959.584000014,19048329.584000014
2017-02-23,-38211.99999999937,-40535.491999999365,9303959.584000014,19048329.584000014
2017-02-23,4190.000000000055,3568.5900000000547,9303959.584000014,19048329.584000014
2017-02-23,6823.999999999996,6618.773999999997,9303959.584000014,19048329.584000014
2017-02-23,-14194.000000000124,-16272.074000000124,9303959.584000014,19048329.584000014
2017-02-23,9245.000000000007,9038.829000000007,9303959.584000014,19048329.584000014
2017-02-23,-3648.9999999999727,-4036.696999999973,9303959.584000014,19048329.584000014
2017-02-23,2988.9999999999973,2789.030999999997,9303959.584000014,19048329.584000014
2017-02-23,6691.000000000007,6406.1350000000075,9303959.584000014,19048329.584000014
2017-02-23,2751.999999999998,2541.887999999998,9303959.584000014,19048329.584000014
2017-02-23,2988.9999999999905,2783.8569999999904,9303959.584000014,19048329.584000014
2017-02-23,5785.000000000004,5498.815000000003,9303959.584000014,19048329.584000014
2017-02-23,598.9999999999895,371.6089999999895,9303959.584000014,19048329.584000014
2017-02-23,23887.00000000001,23249.96100000001,9303959.584000014,19048329.584000014
2017-02-23,9537.000000000002,9185.517000000002,9303959.584000014,19048329.584000014
2017-02-23,2850.0000000000014,2641.1500000000015,9303959.584000014,19048329.584000014
2017-02-23,5079.0,4877.127,9303959.584000014,19048329.584000014
2017-02-23,6162.999999999996,5962.596999999996,9303959.584000014,19048329.584000014
2017-02-23,1950.0000000000255,1317.6800000000255,9303959.584000014,19048329.584000014
2017-02-23,-3278.9999999999804,-4026.4629999999806,9303959.584000014,19048329.584000014
2017-02-23,2019.9999999999875,1392.3679999999874,9303959.584000014,19048329.584000014
2017-02-23,503.9999999999957,-126.29600000000437,9303959.584000014,19048329.584000014
2017-02-23,-669.9999999999945,-1019.3039999999946,9303959.584000014,19048329.584000014
2017-02-23,-36845.000000000124,-38151.19300000012,9303959.584000014,19048329.584000014
2017-02-23,6170.000000000006,5858.680000000007,9303959.584000014,19048329.584000014
2017-02-23,2640.0000000000064,2434.9600000000064,9303959.584000014,19048329.584000014
2017-02-23,6568.999999999999,6363.170999999999,9303959.584000014,19048329.584000014
2017-02-23,5240.000000000002,5036.760000000002,9303959.584000014,19048329.584000014
2017-02-23,7452.000000000046,7042.172000000046,9303959.584000014,19048329.584000014
2017-02-23,-1192.9999999999993,-1433.3269999999993,9303959.584000014,19048329.584000014
2017-02-23,-12972.000000000047,-13912.856000000047,9303959.584000014,19048329.584000014
2017-02-23,-958.0000000000155,-1487.3660000000154,9303959.584000014,19048329.584000014
2017-03-03,7934.999999999998,7715.754999999998,8870757.558000013,18981060.558000013
2017-03-06,10641.000000000004,10419.351000000004,8656572.024000011,19054093.02400001
2017-03-10,6537.000000000004,6324.9590000000035,8621406.335000012,19047888.335000012
2017-03-10,5583.000000000011,5366.787000000011,8621406.335000012,19047888.335000012
2017-03-14,5585.0,5370.495,8168847.208000012,19124020.20800001
2017-03-14,12570.000000000002,12312.340000000002,8168847.208000012,19124020.20800001
2017-03-15,6774.999999999996,6562.808999999997,7891812.059000012,19100986.05900001
2017-03-21,6617.000000000004,6400.539000000003,7531444.439000012,19227043.43900001
2017-03-23,-39528.99999999997,-41274.76899999997,8002139.623000013,19169227.62300001
2017-03-23,4623.999999999998,4411.0239999999985,8002139.623000013,19169227.62300001
2017-03-23,23087.000000000025,22329.835000000025,8002139.623000013,19169227.62300001
2017-03-23,5839.999999999998,5624.261999999998,8002139.623000013,19169227.62300001
2017-03-23,3959.9999999999995,3752.4299999999994,8002139.623000013,19169227.62300001
2017-03-23,-504.00000000000205,-708.300000000002,8002139.623000013,19169227.62300001
2017-03-23,10723.000000000002,10505.823000000002,8002139.623000013,19169227.62300001
2017-03-23,5939.999999999991,5723.9399999999905,8002139.623000013,19169227.62300001
2017-03-23,-3465.0000000000045,-3670.9470000000047,8002139.623000013,19169227.62300001
2017-03-23,6211.999999999989,6061.399999999989,8002139.623000013,19169227.62300001
2017-03-23,-419.9999999999982,-705.7199999999982,8002139.623000013,19169227.62300001
2017-03-23,-1362.000000000004,-1602.1500000000042,8002139.623000013,19169227.62300001
2017-03-23,7880.000000000008,7675.236000000008,8002139.623000013,19169227.62300001
2017-03-23,-2214.000000000001,-2420.3340000000007,8002139.623000013,19169227.62300001
2017-03-23,-36.00000000001273,-340.8040000000127,8002139.623000013,19169227.62300001
2017-03-23,1696.0000000000016,1481.8800000000017,8002139.623000013,19169227.62300001
2017-03-23,913.00000000001,701.2670000000101,8002139.623000013,19169227.62300001
2017-03-23,1637.999999999986,1426.229999999986,8002139.623000013,19169227.62300001
2017-03-23,2999.9999999999895,2563.9379999999896,8002139.623000013,19169227.62300001
2017-03-23,4530.000000000002,4318.410000000002,8002139.623000013,19169227.62300001
2017-03-23,159.9999999999966,-51.0400000000034,8002139.623000013,19169227.62300001
